"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B4_LW_3_1","B4","LW","0.0508020455691691","0.0626230835294549","0.0778454520333168","0.0963267273393681","0.107150695457796","0.157225051249768","0.199410441168874","0.3168246706323","0.381071772166463","0.106127751365917"
"B4_LW_3_2","B4","LW","0.0522436612245929","0.0642538484209995","0.0801556737268581","0.0996590933862237","0.110660100739914","0.160640151142424","0.203133055562812","0.310484423417313","0.377467812166548","0.105184725359072"
"B4_LW_3_3","B4","LW","0.052789071474819","0.0649809611361948","0.0811583477152816","0.101199280097825","0.112484484209263","0.162322316728247","0.205148740253642","0.307831828895288","0.375803903319472","0.103229337413751"
"B4_LW_4_1","B4","LW","0.0770688446148656","0.0953661802068683","0.138239504377435","0.237267709271044","0.273413194628636","0.305346470743142","0.332394291928815","0.109239184693652","0.39744895003452","0.0279180462942615"
"B4_LW_4_2","B4","LW","0.0776864660388732","0.0961682995033388","0.139588492611111","0.239783684655175","0.276491864197012","0.308717665302632","0.33596540458839","0.108894928839572","0.39792608353537","0.0279047822647132"
"B4_LW_4_3","B4","LW","0.0791708907430518","0.0982156828403039","0.142890522304464","0.245583876456312","0.283201179969297","0.316412979205454","0.34467774437163","0.109676411565904","0.398395404186865","0.0278956064781364"
"B4_LW_5_1","B4","LW","0.0714619901085074","0.0877156383335542","0.122124126645684","0.195733041068484","0.221997700488568","0.25414013976154","0.282214542030637","0.131637666235449","0.373865841220654","0.0372389083839749"
"B4_LW_5_2","B4","LW","0.0711363376754941","0.0872760670665355","0.121496798916316","0.194789045380492","0.220957473994349","0.253026487388133","0.281050278603012","0.131953145678923","0.374268854594606","0.0372858840387921"
"B4_LW_5_3","B4","LW","0.0714124242022582","0.087634980224186","0.122643810562929","0.198372098551553","0.225342769553706","0.256732270451589","0.284276598215511","0.12784970547148","0.375877029104592","0.0353962278627925"
"B4_LW_6_1","B4","LW","0.0474710584543729","0.0569161086266698","0.0723619586135016","0.0985022739956158","0.109314565854597","0.153753709791704","0.190030337777462","0.283087201367264","0.403210815839795","0.0988891762746946"
"B4_LW_6_2","B4","LW","0.0463997328782919","0.0554526435663981","0.0702058259915836","0.0949489390628336","0.105340397446783","0.147573111968167","0.182307465152242","0.281197474273207","0.397964692986355","0.0979839650060675"
"B4_LW_6_3","B4","LW","0.0458500780637262","0.0547376633165903","0.0690922219245772","0.0930546419438452","0.103211784953355","0.144042160393391","0.177845206091539","0.279364172640282","0.394094193948523","0.0970976958959776"
"B4_LW_7_1","B4","LW","0.0758311434555475","0.0944659195296514","0.132174435550512","0.213216556962727","0.244957205717092","0.281288831004992","0.312993773085748","0.135229123849285","0.383184871643523","0.0366465384890247"
"B4_LW_7_2","B4","LW","0.0759121360234025","0.0945928491200601","0.132290291297098","0.213205383609372","0.244933336858658","0.281336062618383","0.313120533376844","0.135433441899942","0.382870384430188","0.036699751850438"
"B4_LW_7_3","B4","LW","0.0762424597166044","0.0949770347163062","0.13273633518554","0.213627476448891","0.245291517144733","0.28161164174116","0.313213236614927","0.134854649783997","0.381804901579142","0.0366593608549327"
"B4_LW_8_1","B4","LW","0.0781561137282136","0.0974042843195957","0.138765292176084","0.228477402594827","0.261072997437343","0.296634481026465","0.3282390304556","0.126378095061038","0.384485976749875","0.0342436047366413"
"B4_LW_8_2","B4","LW","0.0800038086424666","0.0999389908378969","0.143623392187307","0.239465526187817","0.274067093122435","0.308782388768049","0.339854409529796","0.119360372198343","0.386302659153642","0.0315182579231326"
"B4_LW_8_3","B4","LW","0.0806163991190229","0.100772876086905","0.14500746156953","0.242215913499229","0.277254837445317","0.311863877977676","0.342741120481708","0.117718871585982","0.386319738544226","0.0309741748946757"
"B4_LW_9_1","B4","LW","0.0544168894908826","0.0667096264795304","0.0935088928197445","0.151495450921502","0.172934036745769","0.206153247383421","0.233677743878712","0.162366346556074","0.402201087255458","0.0456642468504662"
"B4_LW_9_2","B4","LW","0.0466982800675726","0.0566347348375629","0.0777675300363971","0.123176810512503","0.139769604828292","0.168780247025131","0.192501652897254","0.171777946355851","0.396684071877144","0.0492332003254546"
"B4_LW_9_3","B4","LW","0.0462614743490169","0.0560261454679897","0.0767214066320699","0.121134206770707","0.137332321157425","0.16599726092167","0.189453393833261","0.172441103022087","0.395626490431262","0.0496605035659001"
"B4_LW_10_1","B4","LW","0.056244307747938","0.0708537055427564","0.0995925036321036","0.160580987638627","0.185343524708177","0.227014803705479","0.262052099764564","0.186090083452094","0.420306033445199","0.0571233187459833"
"B4_LW_10_2","B4","LW","0.0552512725833933","0.0695287830124445","0.0978403849116464","0.158196921571249","0.182659855991016","0.223690603251335","0.258110434386926","0.1860759389658","0.421644936898068","0.0573226321774318"
"B4_LW_10_3","B4","LW","0.0561857253409664","0.0706208749916766","0.0996762357429278","0.162244600067773","0.187445817903633","0.227788015097519","0.261808318811936","0.180101636226199","0.420647596813104","0.0547966483388067"
"B4_LW_11_1","B4","LW","0.0641703824120965","0.0794237842584368","0.110390525099632","0.173219354300862","0.196963524027218","0.243686614429208","0.281384480990813","0.189545121394097","0.407232325901257","0.061199763700426"
"B4_LW_11_2","B4","LW","0.06401112129841","0.0791774637335922","0.109778502693175","0.171504443681078","0.19488428441659","0.242064673270107","0.280115279538078","0.192357462185387","0.407072283934297","0.0624633210489725"
"B4_LW_11_3","B4","LW","0.0638971342108993","0.0790520563924683","0.10949926787888","0.170679290201434","0.193912156022017","0.242462166877469","0.281389610946688","0.196864078183423","0.409439666081008","0.0642078245496434"
"B4_LW_12_1","B4","LW","0.0517521985745471","0.0642081761003407","0.0885705013823183","0.138351688133622","0.156825213877817","0.193455247639013","0.22468751591068","0.191394964729629","0.401635013668896","0.0574927267247115"
"B4_LW_12_2","B4","LW","0.0509900526061622","0.0634355876275174","0.0870835757395963","0.134926719068725","0.152961060569089","0.191913459973541","0.224435522902541","0.202882300159133","0.4070948953503","0.0626469980944744"
"B4_LW_12_3","B4","LW","0.052098422110592","0.064975810261206","0.0889036958117982","0.136694170053235","0.155107278023735","0.197205422791817","0.231809156860354","0.211899945023019","0.411544251690463","0.0678662338640205"
"B4_LW_13_1","B4","LW","0.0374805303548195","0.0444554136920913","0.0554508908432883","0.0734774373263459","0.0810067824804422","0.105831044716847","0.128276280634083","0.241944398794329","0.350097340774983","0.0802044004866756"
"B4_LW_13_2","B4","LW","0.0380148234804747","0.04485467071964","0.0556835958341664","0.0731999974731507","0.0804378358205635","0.104376802378294","0.126301773194508","0.237601426929313","0.341227209781699","0.0785192327319006"
"B4_LW_13_3","B4","LW","0.0381765046516479","0.0450591555377937","0.0558945524867112","0.0733428786792508","0.0805443137216277","0.105070945971871","0.127497784777324","0.24117461384132","0.343134949800411","0.0801949858837866"
"B4_LW_14_1","B4","LW","0.0617840694590511","0.0760388864382296","0.103417515166872","0.160183182180562","0.183192571006889","0.230796051405445","0.267895458501893","0.200800678342272","0.412961442063896","0.0639911341188676"
"B4_LW_14_2","B4","LW","0.0597357673808585","0.0738341376018823","0.100672731041622","0.155773775390906","0.178197507666691","0.232120001290419","0.272683468962333","0.222691852382209","0.429649584151141","0.0731404825167461"
"B4_LW_14_3","B4","LW","0.0595447882515139","0.0735478659406163","0.100451104640409","0.156137979152267","0.178696767573958","0.232323443558199","0.27236370885627","0.220689892112479","0.430952779513911","0.0725878360678333"
"B4_LW_15_1","B4","LW","0.0653841770258059","0.0819582185645345","0.114794932503275","0.185791813804811","0.214385266668104","0.265273407467319","0.304576686596138","0.187074419804256","0.425585327979409","0.0569515626868119"
"B4_LW_15_2","B4","LW","0.067024939463479","0.0843368536545203","0.11835920778786","0.191516509630668","0.221146693709039","0.273598336562988","0.314412507563909","0.187626460352435","0.425551349634592","0.0569314745996925"
"B4_LW_15_3","B4","LW","0.0656076286413453","0.0822464399767863","0.115469025051348","0.187452138380062","0.21637035939962","0.26761215612341","0.307204043346609","0.186733099057359","0.426788900893153","0.05679941522185"
"B5_LC_1_1","B5","LC","0.0628072684041413","0.0915494518573465","0.126440124490916","0.166160033756487","0.196783572320644","0.260596050424077","0.321450199236978","0.263244431198121","0.375160069255124","0.0747109972370688"
"B5_LC_1_2","B5","LC","0.056439632948748","0.0810811552626366","0.111131069157276","0.148668106954899","0.176039104661814","0.236469190599659","0.302368807143207","0.289159587228432","0.395262602190303","0.0853949904822021"
"B5_LC_1_3","B5","LC","0.0562933358156593","0.081002859758395","0.111017333233627","0.148347958052848","0.175715485834303","0.236066697786444","0.301889206336882","0.289379284944463","0.394959688502854","0.0853475538396955"
"B5_LC_2_1","B5","LC","0.069561129994953","0.0852013541243011","0.120030881346274","0.198829688243126","0.230235025408129","0.261029724923299","0.290139030051912","0.129525675759992","0.392005612526462","0.0326786981765896"
"B5_LC_2_2","B5","LC","0.070521720429288","0.0863874838328419","0.12168146165625","0.201284282776134","0.232695498678997","0.263271657027666","0.292092148788613","0.127350801852554","0.389521791758193","0.0318897457235181"
"B5_LC_2_3","B5","LC","0.0700706179060343","0.0858097394889309","0.120918579829329","0.200322101728303","0.231788008765234","0.262427374253059","0.291300983284152","0.128040802995451","0.39109907011364","0.032239359442856"
"B5_LC_3_1","B5","LC","0.0578581251676447","0.0709837500218973","0.101020858130631","0.169637032203848","0.195737378782548","0.224041137876188","0.250181384601344","0.13611947115851","0.403318672195184","0.0374003225958119"
"B5_LC_3_2","B5","LC","0.0615670402505772","0.0757559494993693","0.108124880648565","0.181010348548474","0.208810074337247","0.237868024245053","0.264638543601079","0.131749536648446","0.398486654801616","0.0349827226094449"
"B5_LC_3_3","B5","LC","0.0620430560935804","0.0764005570479344","0.109074430308078","0.1824360915528","0.210437013853451","0.239665892485458","0.266663146781318","0.131687392803602","0.397660013164039","0.0347859039743265"
"B5_LC_4_1","B5","LC","0.0495566197612725","0.0609595123953936","0.0787462935324801","0.106884069453684","0.120120650545863","0.158962809939853","0.192830959068025","0.24788814680828","0.376379625359612","0.0878434019914702"
"B5_LC_4_2","B5","LC","0.0525422589904964","0.0652002353904107","0.0845107046331574","0.11463793286072","0.129691122796567","0.171617504251765","0.207856885841881","0.247367552019816","0.377072959335126","0.084102758403566"
"B5_LC_4_3","B5","LC","0.0524855609071472","0.0651671556070545","0.084488547928615","0.114589731853874","0.129658835891474","0.17156066260425","0.20785500924423","0.24752731493908","0.377234272094049","0.0843472434161212"
"B5_LC_5_1","B5","LC","0.0685168025377361","0.0847146699504826","0.120749842888878","0.201420377776202","0.232905048504631","0.266327752357992","0.296802772582994","0.13471837235258","0.399428229431887","0.0368773679303838"
"B5_LC_5_2","B5","LC","0.0684108188839076","0.0845174713908278","0.12048588076382","0.201238960449487","0.232699584141875","0.265759851507775","0.295843583102198","0.133234715244038","0.399333791761855","0.0363976804378294"
"B5_LC_5_3","B5","LC","0.0684833107838301","0.084500769010452","0.120536390935512","0.202125160051451","0.233816579762445","0.266078923447075","0.29527098215604","0.129735087112424","0.399320400572959","0.0350821661013035"
"B5_LC_6_1","B5","LC","0.0575056420994573","0.0703351976189963","0.100478627683051","0.169480100914794","0.195388004372405","0.2231133775312","0.249472939298606","0.135719335897069","0.403314501567626","0.036375142421971"
"B5_LC_6_2","B5","LC","0.0593828376144642","0.0727178062751213","0.104098740468139","0.175894167769915","0.202772718287795","0.231094074795219","0.257746797899293","0.133353571514049","0.40293634493603","0.0353575270343568"
"B5_LC_6_3","B5","LC","0.0608084253846415","0.0746048576674833","0.107018281406979","0.18130737807105","0.209000317337481","0.237670065735529","0.264509886895241","0.131020070630137","0.402576640921725","0.0343982659133479"
"B5_LC_7_1","B5","LC","0.0484367804621361","0.060542193708181","0.0868194465094358","0.139747013412926","0.160598133072844","0.209637200642222","0.250470070711504","0.232647437099726","0.449956038701827","0.0772140166505123"
"B5_LC_7_2","B5","LC","0.048190859331394","0.0603554855782382","0.0865414506022699","0.138519798806574","0.158840608161291","0.210192589551154","0.252498194203951","0.241565952624431","0.45426496653726","0.0831321085436684"
"B5_LC_7_3","B5","LC","0.0487380999990948","0.0611392268884587","0.087729305457041","0.14038069019074","0.160931513020855","0.21303473486385","0.255869377413248","0.241339718077539","0.454063752693358","0.0831479613601594"
"B5_LC_8_1","B5","LC","0.0697483864560653","0.0857228447255172","0.118734698702902","0.187754781104588","0.215916167387675","0.259332951346507","0.296739409808389","0.171601136432447","0.401303633152393","0.0559594050085624"
"B5_LC_8_2","B5","LC","0.0700838622345364","0.0861535558630152","0.119513102078997","0.189554122670522","0.21814422892891","0.261303036533244","0.29861262359935","0.169681157503819","0.401433053789562","0.0548189179444668"
"B5_LC_8_3","B5","LC","0.0708522949316","0.0871214189565546","0.121209976221188","0.19320962136758","0.222527883468837","0.265141754317909","0.302191323816961","0.165757205883173","0.401039544159822","0.0529506299942238"
"B5_LC_9_1","B5","LC","0.0664346907248693","0.0815404902390825","0.116812447526868","0.197448412447612","0.227402872893963","0.255716882120768","0.282439333001238","0.12123509501924","0.394663287778694","0.0303797143018669"
"B5_LC_9_2","B5","LC","0.0670755647976863","0.0823789638793393","0.118107073853351","0.199881157157695","0.230238393564736","0.258747071345671","0.285528975720469","0.1204171152949","0.394708199895464","0.0300484870455822"
"B5_LC_9_3","B5","LC","0.0700436723561142","0.0859969844684358","0.12367706138918","0.210361657799725","0.242521575259757","0.271871691949799","0.298895267612638","0.116955232513452","0.395917147299699","0.0290584258470382"
"B5_LC_10_1","B5","LC","0.0408993487965963","0.0516008513041121","0.0740686765192969","0.116954986106899","0.131425731212519","0.191363698082894","0.240231569892469","0.306568065271951","0.489997662777334","0.115575730723113"
"B5_LC_10_2","B5","LC","0.0401356145873428","0.0504383335782827","0.0719600635131992","0.112372448260388","0.125848425933879","0.185647716527463","0.233740529309106","0.313303684598347","0.490204651171683","0.119061878985281"
"B5_LC_10_3","B5","LC","0.0410472803046505","0.0518325285035847","0.0742405529060574","0.116786557109429","0.131546054970818","0.189973694022449","0.238183389701767","0.302865068201495","0.484841535314304","0.112242979082151"
"B5_LC_11_1","B5","LC","0.0614085251816789","0.0760888247253376","0.103280531032529","0.15324517668047","0.173685981333193","0.233129427932053","0.278148628284515","0.244053043197029","0.42474711379027","0.0894595821391151"
"B5_LC_11_2","B5","LC","0.0596489055256814","0.0739044334170386","0.100118109920029","0.147753371725314","0.167236812280809","0.227776223282354","0.273176501038324","0.253510163807308","0.429586843566529","0.0938867734350811"
"B5_LC_11_3","B5","LC","0.059340867084055","0.0736003054459676","0.0996979675342667","0.146861509581723","0.166125714611524","0.227326870825072","0.273008087756372","0.256143233835347","0.430810104786024","0.0954814496199111"
"B5_LC_12_1","B5","LC","0.067755076397472","0.0852524073471988","0.11804540797307","0.189627719978221","0.218137699286067","0.246602139185757","0.267523972761207","0.114158433758762","0.372639863140312","0.0301692668772083"
"B5_LC_12_2","B5","LC","0.0676323596971887","0.0844893333117178","0.117851366442449","0.191401162387943","0.220426095238775","0.248781472476017","0.270152826804696","0.113875559035419","0.377201841626034","0.0296882223389715"
"B5_LC_12_3","B5","LC","0.0684485883870785","0.0852438419384724","0.119337235562079","0.194800263131876","0.224400067756483","0.252965498797719","0.27482770228456","0.113411907810089","0.378937937346612","0.0293050604400473"
"B5_LC_13_1","B5","LC","0.0385509653921439","0.047331987634141","0.0665714808345172","0.103655033693158","0.116455025563454","0.161211761116277","0.198511044440446","0.275154937453324","0.458364720109863","0.0980388793290789"
"B5_LC_13_2","B5","LC","0.0396521500275036","0.0487143832599396","0.0685453174892701","0.107050025294604","0.120350313863788","0.164180305912844","0.201464511802118","0.266951253377317","0.452794316434679","0.0933385582066245"
"B5_LC_13_3","B5","LC","0.0397192878225022","0.048790302703149","0.068604295062725","0.107171802947855","0.120520787428594","0.163891449152955","0.200945600968607","0.265320178873528","0.451403494094465","0.0923164337372938"
"B5_LC_14_1","B5","LC","0.0719264254168226","0.0878230844125076","0.121916999967337","0.197522548345187","0.228175917602667","0.267355799832791","0.300835408153084","0.150973659557563","0.398822082839662","0.0433183068624409"
"B5_LC_14_2","B5","LC","0.0713148490366406","0.0869703986374901","0.12078918215715","0.196820143049154","0.227584363611343","0.267714130501355","0.301109558856552","0.152403576511654","0.403880716449264","0.0442030754203774"
"B5_LC_14_3","B5","LC","0.0713723524418675","0.087047400881689","0.120879388785829","0.196692420311329","0.22736721857751","0.267182685770112","0.300591763373463","0.152264745078471","0.402629255239317","0.0439180595486073"
"B5_LC_15_1","B5","LC","0.0450913992191978","0.0539821455416464","0.0734552343712717","0.115036302044273","0.130631687912121","0.166451618590991","0.192989550908045","0.204416242570991","0.425403476126836","0.0764992911964064"
"B5_LC_15_2","B5","LC","0.0452324192767902","0.0541084652646325","0.0734973631439403","0.114704182610426","0.130192074928028","0.166015006618403","0.192544384172698","0.204607798214111","0.423804377420413","0.0766805558043571"
"B5_LC_15_3","B5","LC","0.0452614383300137","0.0541340458452788","0.0735380917919978","0.114850043395013","0.130365175494914","0.166131841246226","0.192527843054503","0.203904475069712","0.423633920410222","0.0758027648576188"
"B5_LW_1_1","B5","LW","0.0736477844715069","0.0934590073672749","0.125722399787073","0.184330334336568","0.212180963039873","0.284870012026158","0.345429912827795","0.255528475098683","0.423292992918081","0.0791429879757724"
"B5_LW_1_2","B5","LW","0.0757473072229318","0.0972506136526622","0.131749440165541","0.193016845698905","0.222377385745557","0.294382857901018","0.355486793783849","0.247576812256683","0.415493126596644","0.0748209658500097"
"B5_LW_1_3","B5","LW","0.0762745870661247","0.0980458990911368","0.132889660875317","0.194527417680055","0.224145483658458","0.295914020966876","0.357131548082544","0.2459766641739","0.413914389600834","0.0742092954154468"
"B5_LW_2_1","B5","LW","0.089635053065148","0.112984070421541","0.161653039171161","0.269163732493629","0.312797646707622","0.360032050627848","0.403803328969853","0.14148528775241","0.403495007359073","0.0372341707453564"
"B5_LW_2_2","B5","LW","0.0905453477793786","0.114017288089299","0.163659006017932","0.275540550405939","0.320840389200321","0.366810704139901","0.409413861939764","0.135820647439973","0.405944772145398","0.0352048733901902"
"B5_LW_2_3","B5","LW","0.0904326811046491","0.113914148583923","0.163432443008913","0.274577780237059","0.319632624324786","0.365867122434511","0.408752446374496","0.136865084433292","0.40535286758592","0.0353501774274345"
"B5_LW_3_1","B5","LW","0.0838845447025179","0.105019949774776","0.153994143550422","0.264748673713557","0.304136153045644","0.34281897471953","0.378041937138677","0.121070562891095","0.40247805774871","0.0315228050376752"
"B5_LW_3_2","B5","LW","0.0847019919355912","0.106384881673352","0.156137031475701","0.268411541129336","0.308348417015006","0.347957743956556","0.384176965524287","0.122286776257489","0.403119867757189","0.0320017360154511"
"B5_LW_3_3","B5","LW","0.0843318161818542","0.1057863022568","0.155177289563705","0.266730359294037","0.306383622254272","0.345660782565186","0.381572438794272","0.122038738362418","0.402932571444294","0.0318504195066662"
"B5_LW_4_1","B5","LW","0.0609146842837703","0.0755938749191225","0.101692470279993","0.148115784429214","0.165727755972823","0.235996213008392","0.294248688490384","0.292058141369475","0.44920833048699","0.122552380146303"
"B5_LW_4_2","B5","LW","0.0603473265208677","0.075083402305573","0.101471679543835","0.14836943025552","0.166245006442277","0.235828274850506","0.293985753208623","0.290266713174373","0.449431863922263","0.121727091013714"
"B5_LW_4_3","B5","LW","0.0600249372666383","0.0747689690531948","0.101175832145398","0.147907300362027","0.165763597949155","0.235824993080708","0.294441426386947","0.292463527203894","0.45090309377331","0.123021423213645"
"B5_LW_5_1","B5","LW","0.083571437746473","0.103912935963151","0.14661866986139","0.241715443415844","0.279266841259319","0.321932333491418","0.359140649110378","0.138617790829045","0.398647460654769","0.0393997100865321"
"B5_LW_5_2","B5","LW","0.0835355502594035","0.103915789121862","0.146822481365962","0.242617770981315","0.280578425526467","0.322442386353352","0.359262721568677","0.136196759437874","0.398684362857845","0.0385600078098747"
"B5_LW_5_3","B5","LW","0.0835125758464145","0.103954343350066","0.14662864719223","0.241515682277828","0.279124627318847","0.32176416882731","0.35918731888472","0.138936230104751","0.398687505905763","0.0396031292543524"
"B5_LW_6_1","B5","LW","0.0849002562823382","0.106512497456135","0.154886098136733","0.263996111463775","0.304648971770148","0.34296163909754","0.378523784473473","0.121333047128969","0.39969167360615","0.0308688031786967"
"B5_LW_6_2","B5","LW","0.0880245338065211","0.110822803967053","0.161177225659456","0.273132159034072","0.314928968924536","0.355225284667964","0.392998272060084","0.123652694399789","0.397671290762106","0.0316230278017613"
"B5_LW_6_3","B5","LW","0.0866564251598607","0.109095848602227","0.158541515504288","0.267990506524249","0.308608526600224","0.348660431231633","0.386538018833731","0.125581180063729","0.397323455190904","0.0326950126596985"
"B5_LW_7_1","B5","LW","0.0766333033286607","0.0944338535658913","0.12829305331228","0.196076923464817","0.222542700790353","0.273213869448362","0.319187302648534","0.192281266363255","0.393137369945905","0.0628683788688661"
"B5_LW_7_2","B5","LW","0.0771369180665355","0.09519653391553","0.129790072242431","0.199199692579428","0.226222887351408","0.277234909625887","0.32369594246161","0.191121639730362","0.394409826997187","0.0621617325116444"
"B5_LW_7_3","B5","LW","0.0772138725548693","0.0953491575209446","0.130265266438181","0.200540098660579","0.227881067052158","0.27840095841188","0.324819441445929","0.189473771728153","0.394297701319989","0.0613598633106598"
"B5_LW_8_1","B5","LW","0.0843331144738973","0.103984407130738","0.146674355869834","0.244539788099656","0.282596304528929","0.32559453347765","0.361250764131101","0.13479459971942","0.403477445966771","0.0381928313372401"
"B5_LW_8_2","B5","LW","0.0876134237806316","0.107991945467739","0.152321432840284","0.253475935218325","0.29261846288045","0.333093590024658","0.367940336566674","0.126684663141196","0.395471769712412","0.0343685090953506"
"B5_LW_8_3","B5","LW","0.0889172599885325","0.109513978945771","0.154384974890938","0.256412422744949","0.295711034311897","0.334366434866462","0.368278801447962","0.122172265284704","0.390341186116606","0.0321799783245985"
"B5_LW_9_1","B5","LW","0.0788790872788497","0.0978467332264489","0.141408438657589","0.242144586027006","0.279510965580376","0.317237095399718","0.350119925594902","0.12493596081925","0.406765181692603","0.0335373215145168"
"B5_LW_9_2","B5","LW","0.0791692211057221","0.098241809031173","0.142222526445456","0.243810342297946","0.281438793633877","0.31870537769599","0.351482422716683","0.123540254615451","0.405935644343547","0.0326647320803401"
"B5_LW_9_3","B5","LW","0.0780778922581922","0.0968646049102549","0.140308972437253","0.24087382056954","0.278014969463818","0.314810683881244","0.347404803658794","0.123736548405065","0.406577376847085","0.032667186154069"
"B5_LW_10_1","B5","LW","0.0594859744607489","0.0745170444986086","0.10797861967148","0.179714022745681","0.206047013343032","0.245956465924957","0.280823732769015","0.167461245401523","0.418844922237595","0.0519468279709592"
"B5_LW_10_2","B5","LW","0.0593962061755935","0.0743158443514171","0.107424880809172","0.178371970311497","0.20450614677283","0.243356215304489","0.277582801407828","0.165744113412244","0.416211004481558","0.0503560126492807"
"B5_LW_10_3","B5","LW","0.0604696666308708","0.0757500306976461","0.109606465561554","0.182175309263559","0.208911467500668","0.248398679144398","0.283319039475996","0.165167102529052","0.416366913548301","0.0506197648863477"
"B5_LW_11_1","B5","LW","0.0798444882514825","0.0983997570841437","0.132869413435204","0.201848940821303","0.229852230002335","0.273800440611069","0.30899479213039","0.159409700753726","0.37189632796896","0.0473431004304961"
"B5_LW_11_2","B5","LW","0.0762231411890015","0.0936988654364928","0.124968468241657","0.185496472272281","0.210492004372335","0.253930790629133","0.288138376079765","0.168442173430799","0.366845001377592","0.0512798156958911"
"B5_LW_11_3","B5","LW","0.0763605517086541","0.0940692728239981","0.125919373374548","0.188141636469051","0.213955098896111","0.256103715674761","0.289653251636471","0.162796290015763","0.366275894002317","0.0488132360584829"
"B5_LW_12_1","B5","LW","0.0683679014791246","0.0826485856080077","0.107118571430351","0.158671977778748","0.179761193353911","0.205529248123794","0.222882511425515","0.118738883216474","0.334934586923011","0.0313408606260428"
"B5_LW_12_2","B5","LW","0.0645604064761265","0.077710433096906","0.0998777681743102","0.146495316857223","0.165697060323191","0.189458569111053","0.20493188877347","0.117474296444969","0.32968126659958","0.0315404265143345"
"B5_LW_12_3","B5","LW","0.0652714071808435","0.0786461110938079","0.101111662276321","0.148241796307512","0.167718035344768","0.191993740524996","0.207857233014868","0.118565482881943","0.33011346716288","0.0316143898971075"
"B5_LW_13_1","B5","LW","0.0503609706399968","0.0669100862361672","0.0977338617097001","0.127978835867816","0.138893273125152","0.263579396437892","0.354972494855777","0.450005216804152","0.512625876365829","0.171279374337101"
"B5_LW_13_2","B5","LW","0.0507732480788506","0.0671501195906822","0.0969284508285311","0.126721323627453","0.138099411148993","0.254111697192609","0.339389832151394","0.434235919889672","0.500344776927347","0.164205546014321"
"B5_LW_13_3","B5","LW","0.051277080726897","0.0677948579534998","0.0975125734958021","0.127824277387661","0.139544355558529","0.254957074276125","0.339677454378805","0.430577115076846","0.49874475997723","0.161778157753656"
"B5_LW_14_1","B5","LW","0.11027316007778","0.151529547194214","0.203523076279243","0.276930459518363","0.31574571471569","0.364558981513008","0.406814792201978","0.139842008522974","0.298614766716181","0.0349468354915292"
"B5_LW_14_2","B5","LW","0.111943484020541","0.153822846019692","0.20628020311306","0.279360566458255","0.318387878412984","0.367417034047922","0.410082886417331","0.139916176763565","0.295700038500365","0.0346543703612803"
"B5_LW_14_3","B5","LW","0.112503452381865","0.155720860493376","0.209982130436858","0.285733632674005","0.326199330081065","0.377959459571688","0.422375995400688","0.142331137831737","0.300989709839433","0.0356878772667126"
"B5_LW_15_1","B5","LW","0.0739634498840887","0.0912345155942905","0.131507597165322","0.227516426955044","0.264171194101898","0.298572525900603","0.327929008815122","0.120326276961539","0.411152013351727","0.030703087353892"
"B5_LW_15_2","B5","LW","0.0734301917628904","0.09056990326024","0.130761068635005","0.226975026999338","0.26380251911187","0.298457014084625","0.328026305079607","0.121179125190791","0.413470615208427","0.0309483044928966"
"B5_LW_15_3","B5","LW","0.0734767309406374","0.0906669604714653","0.130907973133929","0.227165029461575","0.264190570354067","0.298821602914972","0.328541862073788","0.121318969392661","0.413750406364783","0.0310784733436778"
"B5_CW_1_1","B5","CW","0.0798425118665025","0.111356577623043","0.141670308908481","0.170863168969331","0.188990600248605","0.225815539201174","0.256675164928622","0.164825316145863","0.246161162703339","0.0437497767098072"
"B5_CW_1_2","B5","CW","0.0790817488298126","0.109891035896867","0.139541314244689","0.168305463475872","0.186107718550415","0.222974601549253","0.253812122182752","0.166817831327465","0.247589032249859","0.0443925293571794"
"B5_CW_1_3","B5","CW","0.0791753951353911","0.109330196880713","0.138571307468635","0.167343959662163","0.184978951041396","0.222780160992059","0.254004975723107","0.170049338516992","0.2510541352041","0.045367637116759"
"B5_CW_2_1","B5","CW","0.0725740895204379","0.0893979387824722","0.113028369642849","0.150748357678177","0.167064658932448","0.212591745921754","0.248694072730349","0.208738464373117","0.33331500292295","0.05838482513926"
"B5_CW_2_2","B5","CW","0.0696394796302445","0.0857567544139627","0.109821674733774","0.150867478220367","0.167980242941391","0.217356358562859","0.256087002846142","0.220115224409843","0.358091014903653","0.062318128992642"
"B5_CW_2_3","B5","CW","0.0681100328828526","0.08367868931476","0.106713239208087","0.145551076969285","0.162000566378389","0.211398767929603","0.249607137341016","0.225111106671353","0.359383240432635","0.0647934643884711"
"B5_CW_3_1","B5","CW","0.0408945284848485","0.0479178673717483","0.054429335561125","0.0607144977570062","0.06327362177134","0.0911423327520881","0.108757493064306","0.272721144842761","0.29614606282407","0.102546273017452"
"B5_CW_3_2","B5","CW","0.0405729870934151","0.0477665994791186","0.0544749373628343","0.0608975137391969","0.0634286477841739","0.0937883227041958","0.112564124221453","0.287028053372017","0.311136218037629","0.108142923328242"
"B5_CW_3_3","B5","CW","0.0402974747852048","0.0475965946131421","0.0544077897602614","0.0609090312049791","0.0634044866185442","0.095492955844372","0.115000788282719","0.296153528412337","0.321595876409656","0.112191074601072"
